0,0.0303,105.1749,0.1815,0.1852,0.8185,0.8148
1,0.1532,105.1040,0.2222,0.2222,0.7778,0.7778
2,0.2730,105.1054,0.2593,0.2519,0.7407,0.7481
3,0.3914,105.2220,0.3037,0.3074,0.6963,0.6926
4,0.5052,105.3562,0.3926,0.3889,0.6074,0.6111
5,0.6210,105.5785,0.4815,0.4815,0.5185,0.5185
6,0.7378,105.8090,0.5593,0.5667,0.4407,0.4333
7,0.8604,106.0217,0.5852,0.5815,0.4148,0.4185
8,0.9800,106.3834,0.6074,0.6037,0.3926,0.3963
9,1.1054,106.8348,0.6222,0.6259,0.3778,0.3741
10,1.2268,107.1127,0.6519,0.6481,0.3481,0.3519
11,1.3472,107.5450,0.6704,0.6704,0.3296,0.3296
12,1.4543,108.0632,0.6926,0.6926,0.3074,0.3074
13,1.5552,108.5759,0.7037,0.7037,0.2963,0.2963
14,1.6509,109.1474,0.7222,0.7222,0.2778,0.2778
15,1.7362,109.8688,0.7444,0.7444,0.2556,0.2556
16,1.8104,110.5452,0.7519,0.7556,0.2481,0.2444
17,1.8805,111.2055,0.7667,0.7667,0.2333,0.2333
18,1.9369,111.7296,0.7815,0.7852,0.2185,0.2148
19,1.9922,112.5105,0.7815,0.7852,0.2185,0.2148
20,2.0447,113.2072,0.7926,0.7926,0.2074,0.2074
21,2.0880,113.6886,0.8000,0.8000,0.2000,0.2000
22,2.1265,114.5077,0.8037,0.8000,0.1963,0.2000
23,2.1642,115.3692,0.8111,0.8074,0.1889,0.1926
24,2.2022,116.1577,0.8148,0.8148,0.1852,0.1852
25,2.2314,116.7950,0.8296,0.8259,0.1704,0.1741
26,2.2609,117.5500,0.8296,0.8259,0.1704,0.1741
27,2.2905,118.1078,0.8333,0.8333,0.1667,0.1667
28,2.3121,118.7694,0.8333,0.8333,0.1667,0.1667
29,2.3409,119.3864,0.8333,0.8333,0.1667,0.1667
30,2.3597,119.9249,0.8370,0.8333,0.1630,0.1667
31,2.3790,120.5866,0.8370,0.8407,0.1630,0.1593
32,2.4012,120.9655,0.8407,0.8407,0.1593,0.1593
33,2.4154,121.5431,0.8481,0.8481,0.1519,0.1519
