0,0.0249,105.3491,0.1889,0.1852,0.8111,0.8148
1,0.1503,105.1178,0.2222,0.2222,0.7778,0.7778
2,0.2681,105.1507,0.2481,0.2481,0.7519,0.7519
3,0.3826,105.1445,0.3185,0.3074,0.6815,0.6926
4,0.4966,105.2631,0.3889,0.3889,0.6111,0.6111
5,0.6123,105.5030,0.4741,0.4815,0.5259,0.5185
6,0.7295,105.6778,0.5407,0.5444,0.4593,0.4556
7,0.8492,105.9890,0.5778,0.5778,0.4222,0.4222
8,0.9684,106.3384,0.6074,0.6037,0.3926,0.3963
9,1.0948,106.7742,0.6259,0.6259,0.3741,0.3741
10,1.2108,107.2183,0.6481,0.6444,0.3519,0.3556
11,1.3273,107.6577,0.6741,0.6704,0.3259,0.3296
12,1.4416,108.1470,0.6889,0.6852,0.3111,0.3148
13,1.5472,108.6543,0.7111,0.7148,0.2889,0.2852
14,1.6387,109.3534,0.7148,0.7148,0.2852,0.2852
15,1.7254,109.9373,0.7370,0.7407,0.2630,0.2593
16,1.7986,110.5426,0.7519,0.7519,0.2481,0.2481
17,1.8706,111.0902,0.7630,0.7667,0.2370,0.2333
18,1.9280,111.7990,0.7741,0.7778,0.2259,0.2222
19,1.9833,112.5295,0.7889,0.7852,0.2111,0.2148
20,2.0311,113.3221,0.7926,0.7963,0.2074,0.2037
21,2.0781,114.1172,0.7963,0.7889,0.2037,0.2111
22,2.1211,114.9773,0.8000,0.8037,0.2000,0.1963
23,2.1513,115.6601,0.8111,0.8074,0.1889,0.1926
24,2.1892,116.3764,0.8148,0.8111,0.1852,0.1889
25,2.2219,116.9792,0.8259,0.8185,0.1741,0.1815
26,2.2479,117.7392,0.8222,0.8259,0.1778,0.1741
27,2.2732,118.5369,0.8259,0.8296,0.1741,0.1704
28,2.3092,119.1990,0.8370,0.8333,0.1630,0.1667
29,2.3264,119.7844,0.8333,0.8333,0.1667,0.1667
30,2.3517,120.4494,0.8333,0.8333,0.1667,0.1667
31,2.3660,121.0809,0.8333,0.8333,0.1667,0.1667
32,2.3878,121.5404,0.8407,0.8444,0.1593,0.1556
33,2.4084,122.2670,0.8407,0.8444,0.1593,0.1556
34,2.4144,122.9681,0.8444,0.8444,0.1556,0.1556
35,2.4347,123.5054,0.8444,0.8481,0.1556,0.1519
36,2.4537,124.0106,0.8519,0.8519,0.1481,0.1481
37,2.4661,124.3867,0.8519,0.8519,0.1481,0.1481
38,2.4794,125.0508,0.8519,0.8519,0.1481,0.1481
39,2.4920,125.5004,0.8556,0.8556,0.1444,0.1444
40,2.5003,125.8606,0.8519,0.8593,0.1481,0.1407
41,2.5137,126.3526,0.8593,0.8593,0.1407,0.1407
42,2.5229,126.9665,0.8593,0.8630,0.1407,0.1370
