0,0.0269,105.2988,0.1778,0.1815,0.8222,0.8185
1,0.1526,105.1399,0.2111,0.2185,0.7889,0.7815
2,0.2726,105.2219,0.2481,0.2556,0.7519,0.7444
3,0.3914,105.3376,0.3148,0.3111,0.6852,0.6889
4,0.5030,105.5276,0.3852,0.3815,0.6148,0.6185
5,0.6205,105.7731,0.4815,0.4815,0.5185,0.5185
6,0.7375,106.0513,0.5593,0.5593,0.4407,0.4407
7,0.8592,106.4814,0.5815,0.5852,0.4185,0.4148
8,0.9764,106.7465,0.5963,0.5963,0.4037,0.4037
9,1.1007,107.1661,0.6296,0.6296,0.3704,0.3704
10,1.2238,107.6004,0.6481,0.6519,0.3519,0.3481
11,1.3432,108.2493,0.6704,0.6778,0.3296,0.3222
12,1.4513,108.7915,0.6926,0.6926,0.3074,0.3074
13,1.5542,109.3181,0.7148,0.7148,0.2852,0.2852
14,1.6407,109.8555,0.7259,0.7259,0.2741,0.2741
15,1.7261,110.5428,0.7481,0.7481,0.2519,0.2519
16,1.8017,111.1511,0.7519,0.7519,0.2481,0.2481
17,1.8692,111.8885,0.7630,0.7667,0.2370,0.2333
18,1.9239,112.6204,0.7741,0.7741,0.2259,0.2259
19,1.9799,113.4577,0.7889,0.7889,0.2111,0.2111
20,2.0301,114.0956,0.7852,0.7889,0.2148,0.2111
21,2.0810,114.8500,0.7963,0.7963,0.2037,0.2037
22,2.1182,115.6354,0.8074,0.8000,0.1926,0.2000
23,2.1606,116.1703,0.8074,0.8074,0.1926,0.1926
24,2.1989,116.9430,0.8111,0.8111,0.1889,0.1889
25,2.2282,117.6924,0.8259,0.8259,0.1741,0.1741
26,2.2491,118.4202,0.8296,0.8333,0.1704,0.1667
27,2.2865,119.0557,0.8333,0.8333,0.1667,0.1667
28,2.3054,119.6816,0.8333,0.8333,0.1667,0.1667
29,2.3250,120.2580,0.8333,0.8333,0.1667,0.1667
30,2.3456,121.0353,0.8333,0.8333,0.1667,0.1667
31,2.3717,121.5858,0.8370,0.8333,0.1630,0.1667
