0,0.0260,105.2579,0.1778,0.1778,0.8222,0.8222
1,0.1522,105.1174,0.2222,0.2259,0.7778,0.7741
2,0.2706,105.1411,0.2556,0.2593,0.7444,0.7407
3,0.3886,105.2120,0.3111,0.3074,0.6889,0.6926
4,0.5026,105.3468,0.3889,0.3778,0.6111,0.6222
5,0.6180,105.5527,0.4815,0.4815,0.5185,0.5185
6,0.7357,105.8053,0.5630,0.5704,0.4370,0.4296
7,0.8569,106.1493,0.5963,0.5926,0.4037,0.4074
8,0.9779,106.4240,0.6037,0.5963,0.3963,0.4037
9,1.1016,106.8200,0.6259,0.6259,0.3741,0.3741
10,1.2195,107.3474,0.6556,0.6593,0.3444,0.3407
11,1.3364,107.9055,0.6741,0.6741,0.3259,0.3259
12,1.4455,108.4245,0.6889,0.6889,0.3111,0.3111
13,1.5471,109.0554,0.7074,0.7111,0.2926,0.2889
14,1.6397,109.5929,0.7259,0.7222,0.2741,0.2778
15,1.7261,110.2662,0.7444,0.7444,0.2556,0.2556
16,1.8001,111.0699,0.7519,0.7556,0.2481,0.2444
17,1.8655,111.6444,0.7741,0.7741,0.2259,0.2259
18,1.9316,112.4012,0.7704,0.7704,0.2296,0.2296
19,1.9839,113.1461,0.7852,0.7889,0.2148,0.2111
20,2.0379,113.8105,0.7963,0.8037,0.2037,0.1963
21,2.0766,114.6343,0.7926,0.7963,0.2074,0.2037
22,2.1198,115.1623,0.8111,0.8111,0.1889,0.1889
23,2.1624,115.9540,0.8111,0.8148,0.1889,0.1852
24,2.1901,116.7183,0.8148,0.8111,0.1852,0.1889
25,2.2238,117.2444,0.8185,0.8148,0.1815,0.1852
26,2.2552,118.0197,0.8296,0.8296,0.1704,0.1704
27,2.2783,118.6997,0.8333,0.8333,0.1667,0.1667
28,2.3039,119.3578,0.8333,0.8333,0.1667,0.1667
29,2.3353,119.9298,0.8333,0.8333,0.1667,0.1667
30,2.3475,120.6378,0.8333,0.8333,0.1667,0.1667
31,2.3725,121.2129,0.8370,0.8370,0.1630,0.1630
32,2.3898,121.7250,0.8444,0.8444,0.1556,0.1556
33,2.4099,122.3029,0.8444,0.8444,0.1556,0.1556
34,2.4285,122.6369,0.8481,0.8481,0.1519,0.1519
35,2.4414,123.2436,0.8481,0.8481,0.1519,0.1519
36,2.4532,123.8462,0.8593,0.8556,0.1407,0.1444
37,2.4707,124.3311,0.8593,0.8556,0.1407,0.1444
38,2.4800,124.8554,0.8593,0.8593,0.1407,0.1407
39,2.4919,125.4271,0.8556,0.8593,0.1444,0.1407
40,2.5068,125.8766,0.8593,0.8593,0.1407,0.1407
41,2.5185,126.3851,0.8593,0.8593,0.1407,0.1407
42,2.5296,126.8729,0.8667,0.8667,0.1333,0.1333
43,2.5398,127.3954,0.8667,0.8667,0.1333,0.1333
44,2.5471,127.9760,0.8667,0.8667,0.1333,0.1333
45,2.5568,128.5708,0.8667,0.8667,0.1333,0.1333
46,2.5653,128.9837,0.8667,0.8667,0.1333,0.1333
47,2.5738,129.4212,0.8667,0.8667,0.1333,0.1333
48,2.5821,129.8363,0.8630,0.8667,0.1370,0.1333
49,2.5944,130.2092,0.8630,0.8630,0.1370,0.1370
50,2.5967,130.6710,0.8630,0.8630,0.1370,0.1370
51,2.6062,131.1403,0.8630,0.8630,0.1370,0.1370
52,2.6090,131.6806,0.8667,0.8667,0.1333,0.1333
53,2.6140,131.9438,0.8667,0.8667,0.1333,0.1333
54,2.6245,132.2770,0.8667,0.8667,0.1333,0.1333
55,2.6264,132.6276,0.8667,0.8667,0.1333,0.1333
56,2.6306,132.9596,0.8667,0.8667,0.1333,0.1333
57,2.6365,133.2470,0.8667,0.8667,0.1333,0.1333
58,2.6431,133.5240,0.8667,0.8667,0.1333,0.1333
59,2.6450,133.9171,0.8667,0.8667,0.1333,0.1333
60,2.6518,134.1808,0.8667,0.8667,0.1333,0.1333
61,2.6553,134.5302,0.8667,0.8667,0.1333,0.1333
62,2.6602,134.8203,0.8630,0.8667,0.1370,0.1333
63,2.6622,135.1176,0.8667,0.8667,0.1333,0.1333
64,2.6665,135.2784,0.8667,0.8667,0.1333,0.1333
65,2.6678,135.5783,0.8667,0.8667,0.1333,0.1333
66,2.6717,135.7869,0.8667,0.8667,0.1333,0.1333
67,2.6793,136.1158,0.8667,0.8667,0.1333,0.1333
68,2.6815,136.4121,0.8704,0.8704,0.1296,0.1296
69,2.6824,136.7076,0.8667,0.8630,0.1333,0.1370
70,2.6884,136.9279,0.8704,0.8704,0.1296,0.1296
71,2.6896,137.2240,0.8667,0.8741,0.1333,0.1259
72,2.6918,137.5339,0.8741,0.8741,0.1259,0.1259
73,2.6943,137.7142,0.8704,0.8741,0.1296,0.1259
74,2.6979,138.0381,0.8741,0.8741,0.1259,0.1259
75,2.7009,138.2777,0.8741,0.8741,0.1259,0.1259
76,2.7020,138.4572,0.8741,0.8741,0.1259,0.1259
77,2.7050,138.6362,0.8741,0.8741,0.1259,0.1259
78,2.7080,138.8419,0.8778,0.8741,0.1222,0.1259
79,2.7087,139.0739,0.8741,0.8741,0.1259,0.1259
80,2.7086,139.2474,0.8704,0.8741,0.1296,0.1259
81,2.7123,139.4827,0.8704,0.8741,0.1296,0.1259
82,2.7151,139.7098,0.8741,0.8741,0.1259,0.1259
83,2.7154,139.9791,0.8704,0.8741,0.1296,0.1259
84,2.7169,140.1814,0.8741,0.8741,0.1259,0.1259
85,2.7212,140.3704,0.8778,0.8741,0.1222,0.1259
86,2.7202,140.5703,0.8741,0.8741,0.1259,0.1259
87,2.7221,140.7405,0.8704,0.8741,0.1296,0.1259
88,2.7236,141.0334,0.8741,0.8741,0.1259,0.1259
89,2.7284,141.2030,0.8778,0.8741,0.1222,0.1259
90,2.7286,141.3463,0.8741,0.8741,0.1259,0.1259
91,2.7296,141.5314,0.8741,0.8778,0.1259,0.1222
92,2.7313,141.7093,0.8778,0.8778,0.1222,0.1222
93,2.7328,141.9698,0.8778,0.8778,0.1222,0.1222
94,2.7358,142.0409,0.8778,0.8778,0.1222,0.1222
95,2.7367,142.2655,0.8741,0.8778,0.1259,0.1222
96,2.7360,142.4020,0.8741,0.8778,0.1259,0.1222
97,2.7376,142.5135,0.8778,0.8778,0.1222,0.1222
98,2.7392,142.6101,0.8778,0.8778,0.1222,0.1222
99,2.7421,142.7361,0.8778,0.8778,0.1222,0.1222
100,2.7411,142.8378,0.8741,0.8778,0.1259,0.1222
101,2.7414,142.9955,0.8741,0.8741,0.1259,0.1259
102,2.7420,143.1117,0.8778,0.8778,0.1222,0.1222
103,2.7457,143.2725,0.8778,0.8778,0.1222,0.1222
104,2.7480,143.4542,0.8778,0.8778,0.1222,0.1222
105,2.7468,143.5262,0.8778,0.8778,0.1222,0.1222
106,2.7471,143.6913,0.8778,0.8778,0.1222,0.1222
107,2.7492,143.8288,0.8778,0.8741,0.1222,0.1259
108,2.7508,143.9008,0.8778,0.8778,0.1222,0.1222
109,2.7520,144.0875,0.8778,0.8815,0.1222,0.1185
110,2.7517,144.2101,0.8778,0.8778,0.1222,0.1222
111,2.7535,144.3464,0.8815,0.8778,0.1185,0.1222
112,2.7517,144.4567,0.8778,0.8815,0.1222,0.1185
113,2.7517,144.6300,0.8741,0.8741,0.1259,0.1259
114,2.7547,144.7932,0.8741,0.8815,0.1259,0.1185
115,2.7548,144.8929,0.8741,0.8778,0.1259,0.1222
116,2.7564,145.0410,0.8778,0.8778,0.1222,0.1222
117,2.7583,145.1398,0.8778,0.8815,0.1222,0.1185
118,2.7565,145.2662,0.8778,0.8778,0.1222,0.1222
119,2.7597,145.3470,0.8815,0.8815,0.1185,0.1185
120,2.7606,145.4356,0.8815,0.8815,0.1185,0.1185
121,2.7588,145.5569,0.8741,0.8778,0.1259,0.1222
122,2.7596,145.6913,0.8778,0.8778,0.1222,0.1222
123,2.7601,145.8378,0.8778,0.8778,0.1222,0.1222
124,2.7623,145.9023,0.8778,0.8778,0.1222,0.1222
125,2.7622,146.0565,0.8741,0.8741,0.1259,0.1259
126,2.7621,146.0966,0.8815,0.8741,0.1185,0.1259
127,2.7633,146.2192,0.8741,0.8778,0.1259,0.1222
128,2.7635,146.3280,0.8778,0.8741,0.1222,0.1259
129,2.7643,146.3796,0.8778,0.8778,0.1222,0.1222
130,2.7662,146.5218,0.8815,0.8778,0.1185,0.1222
131,2.7637,146.6497,0.8741,0.8778,0.1259,0.1222
132,2.7653,146.7248,0.8778,0.8778,0.1222,0.1222
133,2.7682,146.8236,0.8778,0.8778,0.1222,0.1222
134,2.7662,146.9044,0.8741,0.8778,0.1259,0.1222
135,2.7689,146.9983,0.8741,0.8778,0.1259,0.1222
136,2.7676,147.0854,0.8741,0.8741,0.1259,0.1259
137,2.7657,147.2036,0.8778,0.8778,0.1222,0.1222
138,2.7675,147.2944,0.8741,0.8778,0.1259,0.1222
139,2.7705,147.3635,0.8778,0.8741,0.1222,0.1259
140,2.7721,147.3936,0.8778,0.8778,0.1222,0.1222
141,2.7716,147.4996,0.8778,0.8741,0.1222,0.1259
142,2.7725,147.5452,0.8815,0.8741,0.1185,0.1259
143,2.7707,147.6684,0.8741,0.8741,0.1259,0.1259
144,2.7726,147.7580,0.8741,0.8741,0.1259,0.1259
145,2.7711,147.8523,0.8741,0.8778,0.1259,0.1222
146,2.7714,147.8921,0.8741,0.8741,0.1259,0.1259
147,2.7733,147.9889,0.8778,0.8741,0.1222,0.1259
148,2.7719,148.0657,0.8741,0.8741,0.1259,0.1259
149,2.7728,148.1690,0.8741,0.8741,0.1259,0.1259
150,2.7732,148.2368,0.8741,0.8741,0.1259,0.1259
151,2.7722,148.3169,0.8741,0.8778,0.1259,0.1222
152,2.7753,148.3670,0.8778,0.8741,0.1222,0.1259
153,2.7753,148.4447,0.8778,0.8741,0.1222,0.1259
154,2.7760,148.5415,0.8741,0.8741,0.1259,0.1259
155,2.7766,148.6002,0.8778,0.8741,0.1222,0.1259
156,2.7758,148.6678,0.8741,0.8741,0.1259,0.1259
157,2.7772,148.7460,0.8741,0.8741,0.1259,0.1259
158,2.7763,148.7966,0.8741,0.8741,0.1259,0.1259
159,2.7777,148.8781,0.8741,0.8741,0.1259,0.1259
160,2.7770,148.9355,0.8778,0.8741,0.1222,0.1259
161,2.7791,148.9780,0.8741,0.8741,0.1259,0.1259
162,2.7766,149.0409,0.8741,0.8741,0.1259,0.1259
163,2.7789,149.1097,0.8778,0.8741,0.1222,0.1259
164,2.7796,149.1621,0.8778,0.8741,0.1222,0.1259
165,2.7791,149.2207,0.8741,0.8741,0.1259,0.1259
166,2.7789,149.2469,0.8741,0.8741,0.1259,0.1259
167,2.7785,149.3383,0.8778,0.8741,0.1222,0.1259
168,2.7807,149.3797,0.8741,0.8741,0.1259,0.1259
169,2.7813,149.4418,0.8741,0.8741,0.1259,0.1259
170,2.7807,149.5143,0.8741,0.8741,0.1259,0.1259
171,2.7819,149.5874,0.8778,0.8741,0.1222,0.1259
172,2.7804,149.5984,0.8741,0.8741,0.1259,0.1259
173,2.7812,149.6714,0.8741,0.8741,0.1259,0.1259
174,2.7815,149.6990,0.8741,0.8741,0.1259,0.1259
175,2.7837,149.7254,0.8778,0.8741,0.1222,0.1259
176,2.7814,149.7834,0.8778,0.8741,0.1222,0.1259
177,2.7816,149.8245,0.8741,0.8741,0.1259,0.1259
178,2.7786,149.8920,0.8741,0.8741,0.1259,0.1259
179,2.7851,149.9180,0.8741,0.8741,0.1259,0.1259
180,2.7820,149.9771,0.8741,0.8741,0.1259,0.1259
181,2.7841,150.0163,0.8778,0.8741,0.1222,0.1259
182,2.7828,150.0738,0.8741,0.8741,0.1259,0.1259
183,2.7840,150.1181,0.8778,0.8741,0.1222,0.1259
184,2.7844,150.1343,0.8741,0.8741,0.1259,0.1259
185,2.7858,150.1600,0.8741,0.8741,0.1259,0.1259
186,2.7847,150.2333,0.8778,0.8741,0.1222,0.1259
187,2.7850,150.2721,0.8778,0.8741,0.1222,0.1259
188,2.7852,150.3091,0.8815,0.8741,0.1185,0.1259
189,2.7853,150.3516,0.8741,0.8741,0.1259,0.1259
190,2.7872,150.4003,0.8778,0.8741,0.1222,0.1259
191,2.7869,150.4479,0.8741,0.8741,0.1259,0.1259
192,2.7850,150.4990,0.8778,0.8778,0.1222,0.1222
193,2.7851,150.5292,0.8778,0.8741,0.1222,0.1259
194,2.7870,150.5748,0.8741,0.8741,0.1259,0.1259
195,2.7876,150.6091,0.8741,0.8778,0.1259,0.1222
196,2.7878,150.6518,0.8741,0.8778,0.1259,0.1222
197,2.7863,150.6893,0.8778,0.8741,0.1222,0.1259
198,2.7878,150.7380,0.8778,0.8778,0.1222,0.1222
199,2.7876,150.7796,0.8778,0.8778,0.1222,0.1222
200,2.7868,150.8089,0.8778,0.8741,0.1222,0.1259
201,2.7862,150.8315,0.8778,0.8741,0.1222,0.1259
202,2.7887,150.8642,0.8778,0.8778,0.1222,0.1222
203,2.7878,150.8960,0.8778,0.8778,0.1222,0.1222
204,2.7880,150.9402,0.8741,0.8778,0.1259,0.1222
205,2.7885,150.9777,0.8778,0.8778,0.1222,0.1222
206,2.7900,151.0015,0.8815,0.8778,0.1185,0.1222
207,2.7875,151.0375,0.8741,0.8778,0.1259,0.1222
208,2.7886,151.0816,0.8815,0.8778,0.1185,0.1222
209,2.7874,151.0993,0.8778,0.8778,0.1222,0.1222
210,2.7897,151.1306,0.8741,0.8778,0.1259,0.1222
211,2.7904,151.1651,0.8778,0.8778,0.1222,0.1222
212,2.7895,151.1936,0.8815,0.8778,0.1185,0.1222
213,2.7884,151.2228,0.8778,0.8778,0.1222,0.1222
214,2.7886,151.2409,0.8778,0.8778,0.1222,0.1222
215,2.7899,151.2735,0.8778,0.8778,0.1222,0.1222
216,2.7891,151.2901,0.8815,0.8778,0.1185,0.1222
217,2.7893,151.3328,0.8815,0.8778,0.1185,0.1222
218,2.7886,151.3518,0.8778,0.8778,0.1222,0.1222
219,2.7886,151.3764,0.8778,0.8778,0.1222,0.1222
