0,-0.1705,110.2681,0.0667,0.0704,0.9333,0.9296
1,-0.0346,111.4541,0.1407,0.1481,0.8593,0.8519
2,0.0847,112.8447,0.2148,0.2111,0.7852,0.7889
3,0.1996,114.5769,0.2593,0.2630,0.7407,0.7370
4,0.3092,116.5593,0.3111,0.3111,0.6889,0.6889
5,0.4236,119.1002,0.3519,0.3519,0.6481,0.6481
6,0.5410,122.1972,0.4111,0.4074,0.5889,0.5926
7,0.6702,126.1196,0.4704,0.4741,0.5296,0.5259
8,0.8048,130.8552,0.5296,0.5296,0.4704,0.4704
9,0.9430,136.8899,0.5593,0.5593,0.4407,0.4407
10,1.0760,144.4696,0.5926,0.5926,0.4074,0.4074
11,1.2153,154.5961,0.6481,0.6519,0.3519,0.3481
12,1.3467,167.5714,0.6926,0.6926,0.3074,0.3074
13,1.4613,185.8479,0.6852,0.6852,0.3148,0.3148
14,1.5757,211.7506,0.7000,0.7000,0.3000,0.3000
15,1.6452,253.8680,0.7037,0.7037,0.2963,0.2963
16,1.6532,327.5597,0.6556,0.6556,0.3444,0.3444
17,1.5652,480.0734,0.6074,0.6074,0.3926,0.3926
18,1.2999,805.9512,0.5222,0.5222,0.4778,0.4778
19,0.8707,1480.4645,0.4259,0.4259,0.5741,0.5741
20,0.1921,2740.8533,0.2704,0.2704,0.7296,0.7296
21,-0.8947,inf,0.1741,0.1741,0.8259,0.8259
22,nan,nan,0.0963,0.0963,0.9037,0.9037
23,nan,nan,0.0963,0.0963,0.9037,0.9037
24,nan,nan,0.0963,0.0963,0.9037,0.9037
25,nan,nan,0.0963,0.0963,0.9037,0.9037
26,nan,nan,0.0963,0.0963,0.9037,0.9037
27,nan,nan,0.0963,0.0963,0.9037,0.9037
28,nan,nan,0.0963,0.0963,0.9037,0.9037
29,nan,nan,0.0963,0.0963,0.9037,0.9037
30,nan,nan,0.0963,0.0963,0.9037,0.9037
31,nan,nan,0.0963,0.0963,0.9037,0.9037
32,nan,nan,0.0963,0.0963,0.9037,0.9037
33,nan,nan,0.0963,0.0963,0.9037,0.9037
34,nan,nan,0.0963,0.0963,0.9037,0.9037
35,nan,nan,0.0963,0.0963,0.9037,0.9037
36,nan,nan,0.0963,0.0963,0.9037,0.9037
37,nan,nan,0.0963,0.0963,0.9037,0.9037
38,nan,nan,0.0963,0.0963,0.9037,0.9037
39,nan,nan,0.0963,0.0963,0.9037,0.9037
40,nan,nan,0.0963,0.0963,0.9037,0.9037
41,nan,nan,0.0963,0.0963,0.9037,0.9037
42,nan,nan,0.0963,0.0963,0.9037,0.9037
43,nan,nan,0.0963,0.0963,0.9037,0.9037
44,nan,nan,0.0963,0.0963,0.9037,0.9037
45,nan,nan,0.0963,0.0963,0.9037,0.9037
46,nan,nan,0.0963,0.0963,0.9037,0.9037
47,nan,nan,0.0963,0.0963,0.9037,0.9037
48,nan,nan,0.0963,0.0963,0.9037,0.9037
49,nan,nan,0.0963,0.0963,0.9037,0.9037
50,nan,nan,0.0963,0.0963,0.9037,0.9037
51,nan,nan,0.0963,0.0963,0.9037,0.9037
52,nan,nan,0.0963,0.0963,0.9037,0.9037
53,nan,nan,0.0963,0.0963,0.9037,0.9037
54,nan,nan,0.0963,0.0963,0.9037,0.9037
55,nan,nan,0.0963,0.0963,0.9037,0.9037
56,nan,nan,0.0963,0.0963,0.9037,0.9037
57,nan,nan,0.0963,0.0963,0.9037,0.9037
58,nan,nan,0.0963,0.0963,0.9037,0.9037
59,nan,nan,0.0963,0.0963,0.9037,0.9037
60,nan,nan,0.0963,0.0963,0.9037,0.9037
61,nan,nan,0.0963,0.0963,0.9037,0.9037
62,nan,nan,0.0963,0.0963,0.9037,0.9037
63,nan,nan,0.0963,0.0963,0.9037,0.9037
64,nan,nan,0.0963,0.0963,0.9037,0.9037
65,nan,nan,0.0963,0.0963,0.9037,0.9037
66,nan,nan,0.0963,0.0963,0.9037,0.9037
67,nan,nan,0.0963,0.0963,0.9037,0.9037
68,nan,nan,0.0963,0.0963,0.9037,0.9037
69,nan,nan,0.0963,0.0963,0.9037,0.9037
70,nan,nan,0.0963,0.0963,0.9037,0.9037
71,nan,nan,0.0963,0.0963,0.9037,0.9037
72,nan,nan,0.0963,0.0963,0.9037,0.9037
73,nan,nan,0.0963,0.0963,0.9037,0.9037
74,nan,nan,0.0963,0.0963,0.9037,0.9037
75,nan,nan,0.0963,0.0963,0.9037,0.9037
76,nan,nan,0.0963,0.0963,0.9037,0.9037
