0,0.0290,105.2767,0.1815,0.1852,0.8185,0.8148
1,0.1525,105.2026,0.2148,0.2185,0.7852,0.7815
2,0.2712,105.1717,0.2593,0.2519,0.7407,0.7481
3,0.3850,105.2327,0.3111,0.3000,0.6889,0.7000
4,0.4980,105.3187,0.3741,0.3704,0.6259,0.6296
5,0.6115,105.5397,0.4741,0.4815,0.5259,0.5185
6,0.7270,105.7396,0.5556,0.5556,0.4444,0.4444
7,0.8500,106.0497,0.5815,0.5815,0.4185,0.4185
8,0.9717,106.3791,0.6037,0.5926,0.3963,0.4074
9,1.0960,106.7426,0.6296,0.6185,0.3704,0.3815
10,1.2185,107.1895,0.6556,0.6593,0.3444,0.3407
11,1.3376,107.7290,0.6778,0.6778,0.3222,0.3222
12,1.4486,108.4023,0.6852,0.6889,0.3148,0.3111
13,1.5482,109.1058,0.7000,0.7037,0.3000,0.2963
14,1.6399,109.7023,0.7222,0.7185,0.2778,0.2815
15,1.7245,110.2847,0.7481,0.7481,0.2519,0.2519
16,1.7990,111.0870,0.7519,0.7556,0.2481,0.2444
17,1.8695,111.7889,0.7667,0.7630,0.2333,0.2370
18,1.9282,112.4693,0.7778,0.7741,0.2222,0.2259
19,1.9868,113.1516,0.7926,0.7852,0.2074,0.2148
20,2.0377,113.8548,0.8000,0.8037,0.2000,0.1963
21,2.0775,114.4381,0.7926,0.7963,0.2074,0.2037
22,2.1231,115.1027,0.8074,0.8111,0.1926,0.1889
23,2.1549,115.8188,0.8111,0.8074,0.1889,0.1926
24,2.1887,116.6827,0.8111,0.8111,0.1889,0.1889
25,2.2281,117.4999,0.8296,0.8296,0.1704,0.1704
26,2.2557,118.2223,0.8296,0.8296,0.1704,0.1704
27,2.2834,118.8970,0.8296,0.8296,0.1704,0.1704
28,2.3062,119.6740,0.8333,0.8333,0.1667,0.1667
29,2.3280,120.3065,0.8333,0.8333,0.1667,0.1667
30,2.3485,120.8985,0.8333,0.8333,0.1667,0.1667
31,2.3715,121.4434,0.8333,0.8370,0.1667,0.1630
32,2.3920,121.9876,0.8407,0.8407,0.1593,0.1593
33,2.4065,122.7201,0.8444,0.8444,0.1556,0.1556
34,2.4212,123.1308,0.8481,0.8481,0.1519,0.1519
35,2.4411,123.7115,0.8481,0.8481,0.1519,0.1519
36,2.4578,124.2680,0.8556,0.8519,0.1444,0.1481
37,2.4710,124.8003,0.8630,0.8593,0.1370,0.1407
38,2.4839,125.0827,0.8519,0.8519,0.1481,0.1481
39,2.4964,125.7381,0.8593,0.8630,0.1407,0.1370
40,2.5084,126.0720,0.8593,0.8556,0.1407,0.1444
41,2.5164,126.5959,0.8630,0.8593,0.1370,0.1407
42,2.5279,127.1303,0.8593,0.8630,0.1407,0.1370
43,2.5382,127.5485,0.8667,0.8667,0.1333,0.1333
44,2.5549,127.9747,0.8667,0.8667,0.1333,0.1333
45,2.5597,128.5161,0.8667,0.8667,0.1333,0.1333
46,2.5665,128.9261,0.8667,0.8667,0.1333,0.1333
47,2.5744,129.4834,0.8630,0.8667,0.1370,0.1333
48,2.5854,129.7343,0.8667,0.8667,0.1333,0.1333
49,2.5926,130.2863,0.8704,0.8704,0.1296,0.1296
50,2.5995,130.6720,0.8704,0.8704,0.1296,0.1296
51,2.6053,131.0389,0.8704,0.8704,0.1296,0.1296
52,2.6103,131.4564,0.8667,0.8704,0.1333,0.1296
53,2.6179,132.0859,0.8704,0.8704,0.1296,0.1296
54,2.6271,132.4029,0.8704,0.8704,0.1296,0.1296
55,2.6297,132.6935,0.8667,0.8704,0.1333,0.1296
56,2.6343,132.9916,0.8667,0.8704,0.1333,0.1296
57,2.6383,133.4518,0.8667,0.8704,0.1333,0.1296
58,2.6432,133.7493,0.8667,0.8667,0.1333,0.1333
59,2.6501,134.0902,0.8704,0.8704,0.1296,0.1296
60,2.6544,134.4805,0.8704,0.8704,0.1296,0.1296
61,2.6598,134.7290,0.8667,0.8667,0.1333,0.1333
62,2.6644,135.0821,0.8667,0.8667,0.1333,0.1333
63,2.6664,135.3085,0.8667,0.8667,0.1333,0.1333
64,2.6716,135.5852,0.8667,0.8667,0.1333,0.1333
65,2.6730,135.8401,0.8704,0.8667,0.1296,0.1333
66,2.6762,136.0217,0.8667,0.8630,0.1333,0.1370
67,2.6799,136.3968,0.8704,0.8704,0.1296,0.1296
68,2.6826,136.6707,0.8704,0.8741,0.1296,0.1259
69,2.6882,136.8957,0.8704,0.8704,0.1296,0.1296
70,2.6878,137.1330,0.8741,0.8741,0.1259,0.1259
71,2.6937,137.4894,0.8741,0.8741,0.1259,0.1259
72,2.6960,137.7662,0.8741,0.8741,0.1259,0.1259
73,2.7006,137.9770,0.8704,0.8741,0.1296,0.1259
74,2.6994,138.2302,0.8741,0.8741,0.1259,0.1259
75,2.7050,138.3674,0.8741,0.8741,0.1259,0.1259
76,2.7053,138.5779,0.8741,0.8741,0.1259,0.1259
77,2.7047,138.8677,0.8704,0.8741,0.1296,0.1259
78,2.7080,139.1129,0.8741,0.8741,0.1259,0.1259
79,2.7123,139.3875,0.8741,0.8741,0.1259,0.1259
80,2.7144,139.6185,0.8741,0.8741,0.1259,0.1259
81,2.7163,139.8109,0.8704,0.8741,0.1296,0.1259
82,2.7188,139.9997,0.8741,0.8741,0.1259,0.1259
83,2.7174,140.2644,0.8667,0.8741,0.1333,0.1259
84,2.7190,140.4061,0.8741,0.8741,0.1259,0.1259
85,2.7235,140.5621,0.8778,0.8741,0.1222,0.1259
86,2.7221,140.7736,0.8741,0.8741,0.1259,0.1259
87,2.7243,140.9834,0.8741,0.8741,0.1259,0.1259
88,2.7263,141.1091,0.8741,0.8741,0.1259,0.1259
89,2.7284,141.3677,0.8741,0.8741,0.1259,0.1259
90,2.7303,141.5402,0.8741,0.8741,0.1259,0.1259
91,2.7319,141.8083,0.8741,0.8778,0.1259,0.1222
92,2.7341,141.9669,0.8741,0.8741,0.1259,0.1259
93,2.7317,142.1944,0.8741,0.8741,0.1259,0.1259
94,2.7357,142.4298,0.8741,0.8778,0.1259,0.1222
95,2.7383,142.6415,0.8778,0.8778,0.1222,0.1222
96,2.7399,142.8411,0.8778,0.8778,0.1222,0.1222
97,2.7408,142.9889,0.8778,0.8778,0.1222,0.1222
98,2.7442,143.1123,0.8741,0.8778,0.1259,0.1222
99,2.7423,143.3480,0.8741,0.8778,0.1259,0.1222
100,2.7401,143.5749,0.8741,0.8741,0.1259,0.1259
101,2.7453,143.6463,0.8778,0.8778,0.1222,0.1222
102,2.7458,143.7966,0.8778,0.8778,0.1222,0.1222
103,2.7443,144.0091,0.8741,0.8778,0.1259,0.1222
104,2.7475,144.1509,0.8778,0.8778,0.1222,0.1222
105,2.7468,144.2870,0.8778,0.8778,0.1222,0.1222
106,2.7487,144.4527,0.8778,0.8778,0.1222,0.1222
107,2.7506,144.6286,0.8778,0.8741,0.1222,0.1259
108,2.7522,144.7561,0.8778,0.8778,0.1222,0.1222
109,2.7495,144.8927,0.8778,0.8741,0.1222,0.1259
110,2.7537,145.0291,0.8778,0.8741,0.1222,0.1259
111,2.7528,145.1678,0.8778,0.8741,0.1222,0.1259
112,2.7546,145.2952,0.8741,0.8741,0.1259,0.1259
113,2.7539,145.4471,0.8778,0.8741,0.1222,0.1259
114,2.7564,145.6058,0.8741,0.8741,0.1259,0.1259
115,2.7573,145.6937,0.8741,0.8741,0.1259,0.1259
116,2.7588,145.8210,0.8815,0.8741,0.1185,0.1259
117,2.7583,145.9677,0.8815,0.8778,0.1185,0.1222
118,2.7581,146.0872,0.8778,0.8741,0.1222,0.1259
119,2.7595,146.1772,0.8778,0.8778,0.1222,0.1222
120,2.7602,146.3060,0.8778,0.8778,0.1222,0.1222
121,2.7625,146.4201,0.8778,0.8815,0.1222,0.1185
122,2.7593,146.5405,0.8778,0.8778,0.1222,0.1222
123,2.7632,146.6016,0.8741,0.8778,0.1259,0.1222
124,2.7621,146.7200,0.8778,0.8778,0.1222,0.1222
125,2.7658,146.8025,0.8778,0.8778,0.1222,0.1222
126,2.7644,146.8736,0.8741,0.8778,0.1259,0.1222
127,2.7640,146.9593,0.8741,0.8778,0.1259,0.1222
128,2.7676,147.0795,0.8778,0.8778,0.1222,0.1222
129,2.7656,147.2181,0.8778,0.8778,0.1222,0.1222
130,2.7673,147.3087,0.8741,0.8778,0.1259,0.1222
131,2.7675,147.4183,0.8815,0.8778,0.1185,0.1222
132,2.7691,147.5451,0.8778,0.8778,0.1222,0.1222
133,2.7670,147.6516,0.8741,0.8778,0.1259,0.1222
134,2.7655,147.7103,0.8741,0.8778,0.1259,0.1222
135,2.7689,147.8079,0.8778,0.8778,0.1222,0.1222
136,2.7719,147.8862,0.8778,0.8778,0.1222,0.1222
137,2.7700,147.9822,0.8741,0.8778,0.1259,0.1222
138,2.7713,148.0536,0.8778,0.8778,0.1222,0.1222
139,2.7706,148.1536,0.8778,0.8778,0.1222,0.1222
140,2.7721,148.2382,0.8778,0.8778,0.1222,0.1222
141,2.7742,148.2966,0.8741,0.8741,0.1259,0.1259
142,2.7747,148.3826,0.8778,0.8778,0.1222,0.1222
143,2.7742,148.5063,0.8778,0.8778,0.1222,0.1222
144,2.7727,148.5871,0.8778,0.8778,0.1222,0.1222
145,2.7725,148.6669,0.8778,0.8778,0.1222,0.1222
146,2.7730,148.7380,0.8741,0.8778,0.1259,0.1222
147,2.7748,148.8473,0.8741,0.8778,0.1259,0.1222
148,2.7766,148.9000,0.8815,0.8778,0.1185,0.1222
149,2.7759,148.9989,0.8778,0.8778,0.1222,0.1222
150,2.7757,149.0864,0.8815,0.8778,0.1185,0.1222
151,2.7773,149.1701,0.8778,0.8778,0.1222,0.1222
152,2.7760,149.2040,0.8778,0.8778,0.1222,0.1222
153,2.7760,149.2721,0.8741,0.8778,0.1259,0.1222
154,2.7769,149.3424,0.8778,0.8778,0.1222,0.1222
155,2.7769,149.3864,0.8741,0.8778,0.1259,0.1222
156,2.7782,149.4354,0.8741,0.8741,0.1259,0.1259
157,2.7777,149.4855,0.8741,0.8741,0.1259,0.1259
158,2.7789,149.5348,0.8741,0.8741,0.1259,0.1259
159,2.7799,149.6267,0.8741,0.8778,0.1259,0.1222
160,2.7799,149.7140,0.8778,0.8778,0.1222,0.1222
161,2.7817,149.7942,0.8778,0.8778,0.1222,0.1222
162,2.7814,149.8623,0.8778,0.8741,0.1222,0.1259
163,2.7814,149.9391,0.8741,0.8778,0.1259,0.1222
164,2.7813,149.9977,0.8741,0.8741,0.1259,0.1259
165,2.7815,150.0850,0.8778,0.8741,0.1222,0.1259
166,2.7816,150.1222,0.8778,0.8741,0.1222,0.1259
167,2.7823,150.1843,0.8778,0.8741,0.1222,0.1259
168,2.7807,150.2231,0.8741,0.8741,0.1259,0.1259
169,2.7826,150.2910,0.8741,0.8741,0.1259,0.1259
170,2.7844,150.3314,0.8741,0.8741,0.1259,0.1259
171,2.7819,150.3825,0.8778,0.8778,0.1222,0.1222
172,2.7842,150.4661,0.8778,0.8741,0.1222,0.1259
173,2.7842,150.4971,0.8778,0.8741,0.1222,0.1259
174,2.7839,150.5577,0.8741,0.8741,0.1259,0.1259
175,2.7845,150.6047,0.8741,0.8741,0.1259,0.1259
176,2.7850,150.6390,0.8741,0.8741,0.1259,0.1259
177,2.7846,150.7001,0.8815,0.8741,0.1185,0.1259
178,2.7835,150.7447,0.8778,0.8741,0.1222,0.1259
179,2.7850,150.8042,0.8741,0.8741,0.1259,0.1259
180,2.7844,150.8561,0.8741,0.8741,0.1259,0.1259
181,2.7846,150.9240,0.8741,0.8741,0.1259,0.1259
182,2.7862,150.9680,0.8741,0.8741,0.1259,0.1259
183,2.7867,151.0253,0.8778,0.8741,0.1222,0.1259
184,2.7855,151.0759,0.8741,0.8741,0.1259,0.1259
185,2.7860,151.1231,0.8778,0.8741,0.1222,0.1259
186,2.7873,151.1530,0.8741,0.8741,0.1259,0.1259
