0,0.0267,105.3781,0.1741,0.1778,0.8259,0.8222
1,0.1514,105.2273,0.2185,0.2111,0.7815,0.7889
2,0.2705,105.2361,0.2407,0.2407,0.7593,0.7593
3,0.3860,105.3000,0.3074,0.3037,0.6926,0.6963
4,0.4983,105.4081,0.3852,0.3926,0.6148,0.6074
5,0.6132,105.6224,0.4852,0.4889,0.5148,0.5111
6,0.7273,105.8359,0.5630,0.5704,0.4370,0.4296
7,0.8478,106.2097,0.5852,0.5852,0.4148,0.4148
8,0.9690,106.6463,0.6037,0.5926,0.3963,0.4074
9,1.0925,106.9785,0.6259,0.6259,0.3741,0.3741
10,1.2141,107.4604,0.6407,0.6481,0.3593,0.3519
11,1.3355,107.9056,0.6778,0.6778,0.3222,0.3222
12,1.4460,108.4511,0.6926,0.6889,0.3074,0.3111
13,1.5497,108.9943,0.6963,0.7000,0.3037,0.3000
14,1.6383,109.4600,0.7222,0.7185,0.2778,0.2815
15,1.7243,110.1376,0.7407,0.7444,0.2593,0.2556
16,1.7974,110.7525,0.7519,0.7519,0.2481,0.2481
17,1.8667,111.3141,0.7630,0.7593,0.2370,0.2407
18,1.9280,111.9787,0.7741,0.7778,0.2259,0.2222
19,1.9772,112.7858,0.7815,0.7815,0.2185,0.2185
20,2.0322,113.4623,0.7926,0.7926,0.2074,0.2074
21,2.0754,114.2988,0.7963,0.7926,0.2037,0.2074
22,2.1241,115.0543,0.8074,0.8074,0.1926,0.1926
23,2.1573,115.8585,0.8148,0.8111,0.1852,0.1889
24,2.1919,116.5644,0.8148,0.8148,0.1852,0.1852
25,2.2256,117.2470,0.8259,0.8259,0.1741,0.1741
26,2.2492,117.8966,0.8296,0.8296,0.1704,0.1704
27,2.2822,118.5740,0.8296,0.8296,0.1704,0.1704
28,2.3080,119.2032,0.8333,0.8333,0.1667,0.1667
29,2.3345,119.7758,0.8333,0.8333,0.1667,0.1667
30,2.3558,120.3084,0.8333,0.8370,0.1667,0.1630
31,2.3743,121.0646,0.8370,0.8407,0.1630,0.1593
32,2.3921,121.5473,0.8407,0.8407,0.1593,0.1593
33,2.4117,122.1524,0.8481,0.8481,0.1519,0.1519
34,2.4230,122.7815,0.8444,0.8481,0.1556,0.1519
35,2.4420,123.0795,0.8481,0.8481,0.1519,0.1519
36,2.4516,123.5923,0.8481,0.8519,0.1519,0.1481
37,2.4735,123.9119,0.8519,0.8444,0.1481,0.1556
38,2.4848,124.3648,0.8556,0.8519,0.1444,0.1481
39,2.4959,124.9514,0.8519,0.8556,0.1481,0.1444
40,2.5064,125.3256,0.8519,0.8519,0.1481,0.1481
41,2.5128,125.8669,0.8519,0.8556,0.1481,0.1444
42,2.5262,126.2569,0.8519,0.8519,0.1481,0.1481
43,2.5385,126.6331,0.8630,0.8630,0.1370,0.1370
44,2.5477,127.1533,0.8630,0.8630,0.1370,0.1370
45,2.5547,127.6237,0.8593,0.8593,0.1407,0.1407
46,2.5658,128.0744,0.8630,0.8593,0.1370,0.1407
47,2.5751,128.4720,0.8593,0.8593,0.1407,0.1407
48,2.5790,128.9111,0.8667,0.8667,0.1333,0.1333
49,2.5917,129.3830,0.8630,0.8593,0.1370,0.1407
50,2.5923,129.8447,0.8630,0.8630,0.1370,0.1370
51,2.6012,130.2284,0.8630,0.8667,0.1370,0.1333
52,2.6105,130.5905,0.8630,0.8630,0.1370,0.1370
53,2.6142,131.0392,0.8630,0.8630,0.1370,0.1370
54,2.6213,131.2799,0.8630,0.8630,0.1370,0.1370
55,2.6258,131.5429,0.8630,0.8630,0.1370,0.1370
56,2.6291,131.8907,0.8630,0.8630,0.1370,0.1370
57,2.6342,132.2864,0.8630,0.8630,0.1370,0.1370
58,2.6400,132.6364,0.8667,0.8630,0.1333,0.1370
59,2.6505,132.9623,0.8704,0.8704,0.1296,0.1296
60,2.6510,133.2698,0.8704,0.8667,0.1296,0.1333
61,2.6537,133.6541,0.8630,0.8630,0.1370,0.1370
62,2.6596,133.9719,0.8704,0.8704,0.1296,0.1296
63,2.6615,134.3491,0.8667,0.8667,0.1333,0.1333
64,2.6642,134.5681,0.8667,0.8667,0.1333,0.1333
65,2.6694,134.8796,0.8667,0.8667,0.1333,0.1333
66,2.6704,135.1748,0.8741,0.8704,0.1259,0.1296
67,2.6745,135.3567,0.8704,0.8704,0.1296,0.1296
68,2.6776,135.7168,0.8704,0.8704,0.1296,0.1296
69,2.6801,135.9366,0.8704,0.8741,0.1296,0.1259
70,2.6866,136.2930,0.8741,0.8741,0.1259,0.1259
71,2.6891,136.4485,0.8741,0.8741,0.1259,0.1259
72,2.6888,136.7641,0.8741,0.8741,0.1259,0.1259
73,2.6895,137.1074,0.8741,0.8741,0.1259,0.1259
74,2.6917,137.3533,0.8741,0.8741,0.1259,0.1259
75,2.6957,137.5640,0.8741,0.8741,0.1259,0.1259
76,2.6983,137.7053,0.8704,0.8741,0.1296,0.1259
77,2.7007,138.0125,0.8741,0.8741,0.1259,0.1259
78,2.7046,138.2117,0.8741,0.8741,0.1259,0.1259
79,2.7086,138.3905,0.8741,0.8741,0.1259,0.1259
80,2.7077,138.6350,0.8741,0.8741,0.1259,0.1259
81,2.7082,138.8209,0.8741,0.8741,0.1259,0.1259
82,2.7119,139.0205,0.8741,0.8741,0.1259,0.1259
83,2.7162,139.1777,0.8741,0.8741,0.1259,0.1259
84,2.7186,139.4296,0.8741,0.8741,0.1259,0.1259
85,2.7190,139.5906,0.8704,0.8741,0.1296,0.1259
86,2.7208,139.8345,0.8741,0.8741,0.1259,0.1259
87,2.7211,140.0349,0.8741,0.8741,0.1259,0.1259
88,2.7222,140.2502,0.8741,0.8741,0.1259,0.1259
89,2.7234,140.4071,0.8778,0.8741,0.1222,0.1259
90,2.7272,140.5589,0.8741,0.8741,0.1259,0.1259
91,2.7286,140.7269,0.8741,0.8741,0.1259,0.1259
92,2.7291,140.9251,0.8741,0.8741,0.1259,0.1259
93,2.7300,141.1552,0.8741,0.8741,0.1259,0.1259
94,2.7341,141.3028,0.8741,0.8741,0.1259,0.1259
95,2.7348,141.5302,0.8741,0.8741,0.1259,0.1259
96,2.7323,141.7500,0.8778,0.8741,0.1222,0.1259
97,2.7367,141.8588,0.8778,0.8778,0.1222,0.1222
98,2.7370,142.0267,0.8741,0.8778,0.1259,0.1222
99,2.7381,142.1684,0.8778,0.8778,0.1222,0.1222
100,2.7387,142.2308,0.8741,0.8741,0.1259,0.1259
101,2.7403,142.3736,0.8741,0.8741,0.1259,0.1259
102,2.7424,142.4745,0.8778,0.8778,0.1222,0.1222
103,2.7438,142.6723,0.8741,0.8778,0.1259,0.1222
104,2.7454,142.8799,0.8778,0.8778,0.1222,0.1222
105,2.7465,142.9989,0.8778,0.8778,0.1222,0.1222
106,2.7475,143.1366,0.8778,0.8778,0.1222,0.1222
107,2.7459,143.2788,0.8778,0.8778,0.1222,0.1222
108,2.7464,143.4527,0.8778,0.8778,0.1222,0.1222
109,2.7444,143.6097,0.8778,0.8778,0.1222,0.1222
110,2.7492,143.7411,0.8778,0.8778,0.1222,0.1222
111,2.7507,143.8707,0.8778,0.8778,0.1222,0.1222
112,2.7532,143.9809,0.8778,0.8778,0.1222,0.1222
113,2.7552,144.1439,0.8815,0.8778,0.1185,0.1222
114,2.7544,144.3110,0.8815,0.8778,0.1185,0.1222
