0,0.0241,105.3417,0.1815,0.1741,0.8185,0.8259
1,0.1452,105.2250,0.2222,0.2185,0.7778,0.7815
2,0.2590,105.2034,0.2481,0.2444,0.7519,0.7556
3,0.3721,105.3356,0.3037,0.3037,0.6963,0.6963
4,0.4835,105.5758,0.3815,0.3741,0.6185,0.6259
5,0.5954,105.7878,0.4778,0.4667,0.5222,0.5333
6,0.7089,105.9588,0.5519,0.5481,0.4481,0.4519
7,0.8252,106.2384,0.5889,0.5852,0.4111,0.4148
8,0.9441,106.5991,0.6074,0.6000,0.3926,0.4000
9,1.0614,107.0298,0.6259,0.6259,0.3741,0.3741
10,1.1807,107.5044,0.6481,0.6444,0.3519,0.3556
11,1.2965,108.0526,0.6519,0.6630,0.3481,0.3370
12,1.4061,108.5059,0.6778,0.6852,0.3222,0.3148
13,1.5113,108.9876,0.6889,0.6889,0.3111,0.3111
14,1.6066,109.5300,0.7111,0.7148,0.2889,0.2852
15,1.6958,110.2498,0.7370,0.7444,0.2630,0.2556
16,1.7710,110.9458,0.7481,0.7444,0.2519,0.2556
17,1.8430,111.6739,0.7556,0.7630,0.2444,0.2370
18,1.9030,112.2835,0.7741,0.7741,0.2259,0.2259
19,1.9670,113.0648,0.7778,0.7852,0.2222,0.2148
20,2.0211,113.8522,0.8000,0.8000,0.2000,0.2000
21,2.0637,114.6037,0.8000,0.7963,0.2000,0.2037
22,2.1056,115.3956,0.7963,0.7963,0.2037,0.2037
23,2.1458,115.9970,0.8037,0.8037,0.1963,0.1963
24,2.1797,116.9738,0.8148,0.8074,0.1852,0.1926
25,2.2144,117.7349,0.8185,0.8185,0.1815,0.1815
26,2.2446,118.4269,0.8259,0.8222,0.1741,0.1778
27,2.2690,119.1040,0.8333,0.8296,0.1667,0.1704
28,2.2995,119.6049,0.8333,0.8333,0.1667,0.1667
29,2.3231,120.3428,0.8333,0.8333,0.1667,0.1667
30,2.3447,120.8892,0.8370,0.8333,0.1630,0.1667
31,2.3653,121.4592,0.8333,0.8333,0.1667,0.1667
32,2.3829,122.0692,0.8407,0.8444,0.1593,0.1556
33,2.4046,122.3563,0.8370,0.8444,0.1630,0.1556
34,2.4222,123.0456,0.8556,0.8519,0.1444,0.1481
35,2.4368,123.6406,0.8556,0.8481,0.1444,0.1519
36,2.4447,124.3751,0.8481,0.8519,0.1519,0.1481
