0,0.0302,105.2325,0.1778,0.1852,0.8222,0.8148
1,0.1574,105.1004,0.2111,0.2111,0.7889,0.7889
2,0.2749,105.1125,0.2519,0.2481,0.7481,0.7519
3,0.3919,105.1834,0.3148,0.3111,0.6852,0.6889
4,0.5046,105.2765,0.3852,0.3926,0.6148,0.6074
5,0.6201,105.4671,0.4815,0.4815,0.5185,0.5185
6,0.7360,105.6934,0.5630,0.5667,0.4370,0.4333
7,0.8548,105.8787,0.5852,0.5852,0.4148,0.4148
8,0.9772,106.1836,0.6037,0.6037,0.3963,0.3963
9,1.1013,106.5792,0.6259,0.6296,0.3741,0.3704
10,1.2236,107.0761,0.6593,0.6556,0.3407,0.3444
11,1.3431,107.5881,0.6778,0.6778,0.3222,0.3222
12,1.4530,108.1375,0.6963,0.6926,0.3037,0.3074
13,1.5553,108.7368,0.7111,0.7111,0.2889,0.2889
14,1.6436,109.3306,0.7370,0.7407,0.2630,0.2593
15,1.7334,110.1553,0.7407,0.7444,0.2593,0.2556
16,1.8063,110.6254,0.7556,0.7556,0.2444,0.2444
17,1.8776,111.4740,0.7667,0.7630,0.2333,0.2370
18,1.9325,112.1931,0.7815,0.7889,0.2185,0.2111
19,1.9903,112.8339,0.7926,0.7926,0.2074,0.2074
20,2.0371,113.4956,0.7963,0.7963,0.2037,0.2037
21,2.0857,114.3354,0.7926,0.7963,0.2074,0.2037
22,2.1242,114.9652,0.8074,0.8074,0.1926,0.1926
23,2.1637,115.5102,0.8111,0.8074,0.1889,0.1926
24,2.1950,116.1430,0.8185,0.8185,0.1815,0.1815
25,2.2310,116.7569,0.8222,0.8259,0.1778,0.1741
26,2.2537,117.4117,0.8296,0.8296,0.1704,0.1704
27,2.2889,117.8994,0.8333,0.8333,0.1667,0.1667
28,2.3097,118.3607,0.8333,0.8333,0.1667,0.1667
29,2.3359,119.1226,0.8333,0.8333,0.1667,0.1667
30,2.3486,119.7821,0.8333,0.8333,0.1667,0.1667
31,2.3805,120.4312,0.8444,0.8333,0.1556,0.1667
32,2.3907,121.1156,0.8370,0.8370,0.1630,0.1630
33,2.4090,121.5254,0.8407,0.8407,0.1593,0.1593
34,2.4254,122.0251,0.8519,0.8519,0.1481,0.1481
35,2.4426,122.6120,0.8481,0.8481,0.1519,0.1519
36,2.4540,123.2325,0.8481,0.8519,0.1519,0.1481
37,2.4713,123.7200,0.8556,0.8481,0.1444,0.1519
38,2.4870,124.2242,0.8556,0.8519,0.1444,0.1481
39,2.4962,124.9646,0.8519,0.8556,0.1481,0.1444
40,2.5073,125.5471,0.8630,0.8630,0.1370,0.1370
41,2.5164,126.1555,0.8556,0.8593,0.1444,0.1407
42,2.5317,126.5971,0.8667,0.8667,0.1333,0.1333
43,2.5386,127.1842,0.8667,0.8667,0.1333,0.1333
44,2.5458,127.5448,0.8667,0.8667,0.1333,0.1333
45,2.5541,128.0071,0.8667,0.8667,0.1333,0.1333
46,2.5679,128.3727,0.8667,0.8667,0.1333,0.1333
47,2.5776,128.7222,0.8667,0.8667,0.1333,0.1333
48,2.5817,129.1829,0.8667,0.8667,0.1333,0.1333
49,2.5932,129.5167,0.8667,0.8667,0.1333,0.1333
50,2.5954,130.1455,0.8704,0.8704,0.1296,0.1296
51,2.6045,130.4698,0.8704,0.8704,0.1296,0.1296
52,2.6101,130.9896,0.8704,0.8704,0.1296,0.1296
53,2.6152,131.4341,0.8704,0.8704,0.1296,0.1296
54,2.6219,131.8923,0.8704,0.8704,0.1296,0.1296
55,2.6280,132.2784,0.8704,0.8704,0.1296,0.1296
56,2.6315,132.6343,0.8704,0.8704,0.1296,0.1296
57,2.6392,132.8927,0.8667,0.8667,0.1333,0.1333
58,2.6444,133.2833,0.8704,0.8704,0.1296,0.1296
59,2.6484,133.6569,0.8704,0.8704,0.1296,0.1296
60,2.6506,133.9483,0.8704,0.8704,0.1296,0.1296
61,2.6565,134.1890,0.8704,0.8704,0.1296,0.1296
62,2.6611,134.4645,0.8704,0.8704,0.1296,0.1296
63,2.6630,134.8734,0.8704,0.8704,0.1296,0.1296
64,2.6702,135.3294,0.8667,0.8667,0.1333,0.1333
65,2.6707,135.5707,0.8704,0.8667,0.1296,0.1333
66,2.6744,135.9447,0.8741,0.8741,0.1259,0.1259
67,2.6801,136.1889,0.8667,0.8667,0.1333,0.1333
68,2.6819,136.5076,0.8704,0.8704,0.1296,0.1296
69,2.6879,136.8974,0.8741,0.8741,0.1259,0.1259
70,2.6918,137.1681,0.8741,0.8704,0.1259,0.1296
71,2.6942,137.5168,0.8704,0.8704,0.1296,0.1296
72,2.6927,137.7621,0.8741,0.8741,0.1259,0.1259
73,2.6954,138.0242,0.8704,0.8741,0.1296,0.1259
74,2.6982,138.1954,0.8741,0.8741,0.1259,0.1259
75,2.7036,138.4698,0.8741,0.8741,0.1259,0.1259
76,2.7051,138.6020,0.8741,0.8741,0.1259,0.1259
77,2.7053,138.7892,0.8704,0.8741,0.1296,0.1259
78,2.7075,139.0503,0.8741,0.8741,0.1259,0.1259
79,2.7124,139.2403,0.8741,0.8741,0.1259,0.1259
80,2.7128,139.5418,0.8741,0.8741,0.1259,0.1259
81,2.7124,139.8177,0.8741,0.8741,0.1259,0.1259
82,2.7156,139.9416,0.8704,0.8741,0.1296,0.1259
83,2.7190,140.1020,0.8741,0.8741,0.1259,0.1259
84,2.7191,140.2805,0.8741,0.8741,0.1259,0.1259
85,2.7214,140.5030,0.8741,0.8741,0.1259,0.1259
86,2.7222,140.7379,0.8741,0.8741,0.1259,0.1259
87,2.7239,141.0057,0.8741,0.8741,0.1259,0.1259
88,2.7246,141.1811,0.8741,0.8741,0.1259,0.1259
89,2.7281,141.3313,0.8778,0.8741,0.1222,0.1259
90,2.7318,141.5687,0.8778,0.8741,0.1222,0.1259
91,2.7305,141.7816,0.8778,0.8741,0.1222,0.1259
92,2.7324,142.1035,0.8741,0.8778,0.1259,0.1222
93,2.7335,142.2037,0.8741,0.8778,0.1259,0.1222
94,2.7369,142.3849,0.8778,0.8778,0.1222,0.1222
95,2.7375,142.5263,0.8778,0.8778,0.1222,0.1222
96,2.7372,142.7104,0.8778,0.8778,0.1222,0.1222
97,2.7384,142.8971,0.8778,0.8778,0.1222,0.1222
98,2.7408,142.9470,0.8741,0.8741,0.1259,0.1259
99,2.7404,143.1837,0.8778,0.8778,0.1222,0.1222
100,2.7407,143.3127,0.8778,0.8778,0.1222,0.1222
101,2.7429,143.4370,0.8778,0.8778,0.1222,0.1222
102,2.7474,143.5785,0.8778,0.8778,0.1222,0.1222
103,2.7458,143.7887,0.8778,0.8778,0.1222,0.1222
104,2.7471,143.9045,0.8778,0.8778,0.1222,0.1222
105,2.7478,144.0989,0.8778,0.8778,0.1222,0.1222
106,2.7486,144.2377,0.8778,0.8778,0.1222,0.1222
107,2.7511,144.4665,0.8778,0.8778,0.1222,0.1222
108,2.7507,144.6204,0.8778,0.8778,0.1222,0.1222
